"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"random_ran_10","random","ran_10",2.32192809488736,1.56211361132746,0.6,0.25
"random_ran_11","random","ran_11",2.52192809488736,1.5820655021589,0.6,0.25
"random_ran_12","random","ran_12",2.52192809488736,1.55633684351741,0.6,0
"random_ran_13","random","ran_13",2.72192809488736,1.84691330198296,0.7,0.666666666666667
"random_ran_14","random","ran_14",2.92192809488736,1.77526533161915,0.8,0.5
"random_ran_15","random","ran_15",2.72192809488736,1.58345286659574,0.7,0
"random_ran_16","random","ran_16",2.52192809488736,1.75451345665521,0.7,0.333333333333333
"random_ran_17","random","ran_17",2.24643934467102,1.45281737712284,0.5,0.2
"random_ran_18","random","ran_18",3.32192809488736,2.01300970672733,1,NA
"random_ran_19","random","ran_19",2.92192809488736,1.93873836536882,0.8,0.5
"random_ran_2","random","ran_2",0.970950594454669,1.14861730772047,0.2,0.375
"random_ran_20","random","ran_20",3.12192809488736,1.85451345665521,0.9,0
"random_ran_21","random","ran_21",2.64643934467102,1.74691330198296,0.7,0.333333333333333
"random_ran_22","random","ran_22",3.32192809488736,2.1791061114717,1,NA
"random_ran_23","random","ran_23",3.12192809488736,1.85451345665521,0.9,1
"random_ran_24","random","ran_24",2.92192809488736,1.89985798643564,0.8,0
"random_ran_25","random","ran_25",3.32192809488736,2.01300970672733,1,NA
"random_ran_26","random","ran_26",2.92192809488736,1.99985798643564,0.8,0.5
"random_ran_27","random","ran_27",2.92192809488736,1.7302421152967,0.8,0
"random_ran_28","random","ran_28",3.32192809488736,2.03873836536882,1,NA
"random_ran_29","random","ran_29",2.92192809488736,1.9291061114717,0.8,0.5
"random_ran_3","random","ran_3",1.36096404744368,1.07288638906918,0.3,0.714285714285714
"random_ran_30","random","ran_30",3.32192809488736,2.0791061114717,1,NA
"random_ran_31","random","ran_31",3.12192809488736,1.89985798643564,0.9,0
"random_ran_32","random","ran_32",3.12192809488736,2.0791061114717,0.9,1
"random_ran_33","random","ran_33",3.12192809488736,1.85451345665521,0.9,0
"random_ran_34","random","ran_34",2.92192809488736,1.86300970672733,0.8,0
"random_ran_35","random","ran_35",3.12192809488736,2.01300970672733,0.9,0
"random_ran_36","random","ran_36",3.32192809488736,2.1791061114717,1,NA
"random_ran_37","random","ran_37",2.92192809488736,1.89691330198296,0.8,0.5
"random_ran_38","random","ran_38",3.12192809488736,2.01300970672733,0.9,0
"random_ran_39","random","ran_39",3.12192809488736,2.03873836536882,0.9,0
"random_ran_4","random","ran_4",1.97095059445467,1.26880118077191,0.4,0.166666666666667
"random_ran_40","random","ran_40",2.92192809488736,1.89136173636352,0.8,0
"random_ran_41","random","ran_41",3.32192809488736,2.1791061114717,1,NA
"random_ran_42","random","ran_42",3.12192809488736,1.8802421152967,0.9,1
"random_ran_43","random","ran_43",3.12192809488736,2.01300970672733,0.9,1
"random_ran_44","random","ran_44",3.32192809488736,2.03873836536882,1,NA
"random_ran_45","random","ran_45",3.12192809488736,2.0291061114717,0.9,0
"random_ran_46","random","ran_46",2.72192809488736,1.71414571055233,0.7,0
"random_ran_47","random","ran_47",3.32192809488736,2.1791061114717,1,NA
"random_ran_48","random","ran_48",3.12192809488736,2.1291061114717,0.9,1
"random_ran_5","random","ran_5",2.24643934467102,1.39521722245059,0.5,0
"random_ran_6","random","ran_6",2.44643934467102,1.50916892687479,0.6,0.5
"random_ran_7","random","ran_7",2.52192809488736,1.4960172065831,0.6,0
"random_ran_8","random","ran_8",2.72192809488736,1.60099399026064,0.7,0
"random_ran_9","random","ran_9",2.64643934467102,1.75654555588008,0.7,0
"shuffled_aii_0001","shuffled","aii_0001",2.72192809488736,1.67526533161915,0.7,0
"shuffled_akk_0001","shuffled","akk_0001",2.44643934467102,1.8802421152967,0.6,0
"shuffled_akk_0002","shuffled","akk_0002",2.92192809488736,2.03873836536882,0.8,0
"shuffled_arb_0001","shuffled","arb_0001",1.68547529722733,1.22300351018408,0.4,0.5
"shuffled_azj_0001","shuffled","azj_0001",2.64643934467102,1.82526533161915,0.7,0.333333333333333
"shuffled_azj_0002","shuffled","azj_0002",2.92192809488736,1.78376158169127,0.8,0
"shuffled_ben_0001","shuffled","ben_0001",3.12192809488736,2.09985798643564,0.9,0
"shuffled_bhg_0001","shuffled","bhg_0001",2.32192809488736,1.44804930580796,0.6,0.25
"shuffled_bhg_0002","shuffled","bhg_0002",2.92192809488736,1.78376158169127,0.8,0
"shuffled_bhg_0003","shuffled","bhg_0003",2.12192809488736,1.49804930580796,0.5,0
"shuffled_bhg_0004","shuffled","bhg_0004",1.68547529722733,1.80451345665521,0.4,0.333333333333333
"shuffled_bhg_0005","shuffled","bhg_0005",2.64643934467102,1.71414571055233,0.7,0.333333333333333
"shuffled_bhg_0006","shuffled","bhg_0006",2.04643934467102,1.41596909741453,0.5,0.6
"shuffled_bhg_0007","shuffled","bhg_0007",1.72192809488736,1.43489758551627,0.4,0.666666666666667
"shuffled_bhg_0008","shuffled","bhg_0008",2.64643934467102,1.65451345665521,0.7,0.333333333333333
"shuffled_bhg_0009","shuffled","bhg_0009",1.36096404744368,1.50099399026064,0.3,0.714285714285714
"shuffled_bhg_0010","shuffled","bhg_0010",1.96096404744368,1.68345286659574,0.5,0.2
"shuffled_bla_0001","shuffled","bla_0001",2.92192809488736,2.01300970672733,0.8,0.5
"shuffled_bla_0002","shuffled","bla_0002",3.12192809488736,1.93376158169127,0.9,1
"shuffled_blt_0001","shuffled","blt_0001",3.12192809488736,1.91300970672733,0.9,0
"shuffled_bod_0001","shuffled","bod_0001",2.64643934467102,2.04985798643564,0.7,0
"shuffled_bos_0001","shuffled","bos_0001",3.12192809488736,2.01300970672733,0.9,0
"shuffled_bos_0002","shuffled","bos_0002",3.12192809488736,2.0291061114717,0.9,0
