"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"random_ran_10","random","ran_10",3.2718888530635,2.51972851556999,0.1,0.155555555555556
"random_ran_11","random","ran_11",3.38208377807495,2.44405958249571,0.11,0.168539325842697
"random_ran_12","random","ran_12",3.52601881250545,2.54032783178334,0.12,0.0909090909090909
"random_ran_13","random","ran_13",3.6785300969328,2.65003387921526,0.13,0.103448275862069
"random_ran_14","random","ran_14",3.69123576123616,2.61276765217718,0.14,0.0930232558139535
"random_ran_15","random","ran_15",3.8306038681711,2.63960801128386,0.15,0.0117647058823529
"random_ran_16","random","ran_16",3.94937491268204,2.72538462432535,0.16,0.0595238095238095
"random_ran_17","random","ran_17",3.99894853673246,2.77585786350199,0.17,0.0843373493975904
"random_ran_18","random","ran_18",4.10398347137264,2.83242358691997,0.18,0.0975609756097561
"random_ran_19","random","ran_19",4.15808256671481,2.80827801933079,0.19,0.0493827160493827
"random_ran_2","random","ran_2",0.99971144175281,2.10629482129466,0.02,0.469387755102041
"random_ran_20","random","ran_20",4.14250114215797,2.85969553017246,0.2,0.05
"random_ran_21","random","ran_21",4.28581900567307,2.89955956698997,0.21,0.0379746835443038
"random_ran_22","random","ran_22",4.34198616197044,2.97016529364326,0.22,0.0769230769230769
"random_ran_23","random","ran_23",4.42017641650487,2.96789174036897,0.23,0.025974025974026
"random_ran_24","random","ran_24",4.38188797079085,2.9697368497231,0.23,0.038961038961039
"random_ran_25","random","ran_25",4.49685303615067,3.00059277255221,0.25,0.0533333333333333
"random_ran_26","random","ran_26",4.38382169627087,3.05412138319523,0.25,0.0933333333333333
"random_ran_27","random","ran_27",4.50049831591667,3.00512462713779,0.25,0.04
"random_ran_28","random","ran_28",4.67991810101524,3.10386495782854,0.28,0.0138888888888889
"random_ran_29","random","ran_29",4.5087239462276,3.0756353101534,0.26,0.0945945945945946
"random_ran_3","random","ran_3",1.58481870497303,2.04557562077262,0.03,0.329896907216495
"random_ran_30","random","ran_30",4.50314494098158,3.02696240006963,0.26,0.0810810810810811
"random_ran_31","random","ran_31",4.69069381600321,3.13328861889636,0.29,0.0845070422535211
"random_ran_32","random","ran_32",4.77808091592308,3.16186064378738,0.31,0.0434782608695652
"random_ran_33","random","ran_33",4.81543429085817,3.25288206254006,0.32,0
"random_ran_34","random","ran_34",4.81113969542946,3.29657096366911,0.33,0.0298507462686567
"random_ran_35","random","ran_35",4.92259216570673,3.26447323993675,0.33,0.0447761194029851
"random_ran_36","random","ran_36",4.92762710034691,3.33221093484266,0.35,0.0153846153846154
"random_ran_37","random","ran_37",4.9223338502171,3.36002836688195,0.36,0.03125
"random_ran_38","random","ran_38",4.97517597536854,3.31657855806051,0.35,0.0153846153846154
"random_ran_39","random","ran_39",4.90007822532527,3.36207497890602,0.35,0.0153846153846154
"random_ran_4","random","ran_4",1.98316451663745,1.89792257202108,0.04,0.3125
"random_ran_40","random","ran_40",4.91088137993983,3.4106435811698,0.36,0.03125
"random_ran_41","random","ran_41",5.0233325049182,3.35163636344553,0.37,0.0317460317460317
"random_ran_42","random","ran_42",5.12107688002637,3.42677269232333,0.39,0.0655737704918033
"random_ran_43","random","ran_43",4.89195078619394,3.34124463734151,0.35,0.0769230769230769
"random_ran_44","random","ran_44",5.17252935030364,3.53830171224294,0.42,0.0517241379310345
"random_ran_45","random","ran_45",5.04746697603687,3.41604804588887,0.39,0.0983606557377049
"random_ran_46","random","ran_46",5.18330506529161,3.51245351813731,0.41,0.0169491525423729
"random_ran_47","random","ran_47",5.21617463006964,3.48175756266746,0.42,0.0517241379310345
"random_ran_48","random","ran_48",5.19678228459766,3.46746158075871,0.4,0.05
"random_ran_5","random","ran_5",2.29704595888579,2.10830790674266,0.05,0.189473684210526
"random_ran_6","random","ran_6",2.54306803150038,2.07219645765193,0.06,0.180851063829787
"random_ran_7","random","ran_7",2.75905180317699,2.06857951797977,0.07,0.0967741935483871
