num.char,hidden.structure,hidden.size,hidden.depth,err.fct,act.fct.name,algorithm,accuracy,precision,recall,f1
10,"2,3,1",6,3,ce,logistic,rprop+,0.71,0.8,0.58,0.67
10,"2,3,1",6,3,ce,logistic,rprop+,0.72,0.78,0.62,0.69
10,"2,2",4,2,ce,logistic,rprop+,0.72,0.8,0.61,0.69
10,"2,3",5,2,ce,logistic,rprop+,0.72,0.79,0.62,0.7
10,"2,4",6,2,ce,logistic,rprop+,0.72,0.78,0.63,0.7
10,1,1,1,ce,logistic,rprop+,0.72,0.78,0.64,0.7
10,"1,4,5,3",13,4,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,2,3,2",8,4,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,4",5,2,ce,logistic,rprop+,0.73,0.79,0.62,0.7
10,"1,1",2,2,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"2,2",4,2,ce,logistic,rprop+,0.72,0.78,0.63,0.7
10,"1,4,2,3",10,4,ce,logistic,rprop+,0.73,0.79,0.62,0.7
10,"1,4",5,2,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,1,2",4,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,4,1",6,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"2,2,2",6,3,ce,logistic,rprop+,0.72,0.78,0.63,0.7
10,"1,1,4",6,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,4,1",6,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"3,4",7,2,ce,logistic,rprop+,0.74,0.86,0.58,0.7
10,"1,5,2",8,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"4,3,2",9,3,ce,logistic,rprop+,0.74,0.81,0.62,0.7
10,"2,4",6,2,ce,logistic,rprop+,0.73,0.79,0.63,0.7
10,"1,4",5,2,ce,logistic,rprop+,0.72,0.78,0.64,0.7
10,"1,2,3,2",8,4,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,1,1,1,ce,logistic,rprop+,0.72,0.78,0.64,0.7
10,"1,4",5,2,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,4,1",6,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"1,1,3",5,3,ce,logistic,rprop+,0.72,0.78,0.64,0.7
10,"1,2,5",8,3,ce,logistic,rprop+,0.73,0.78,0.64,0.7
10,"5,2",7,2,ce,logistic,rprop+,0.74,0.8,0.64,0.71
10,"4,2",6,2,ce,logistic,rprop+,0.74,0.81,0.63,0.71
10,"5,3",8,2,ce,logistic,rprop+,0.73,0.76,0.67,0.71
10,5,5,1,ce,logistic,rprop+,0.74,0.8,0.64,0.71
10,"4,1",5,2,ce,logistic,rprop+,0.74,0.81,0.63,0.71
10,"4,2",6,2,ce,logistic,rprop+,0.73,0.77,0.66,0.71
10,5,5,1,ce,logistic,rprop+,0.74,0.81,0.63,0.71
10,"5,2",7,2,ce,logistic,rprop+,0.73,0.79,0.65,0.71
10,"3,5",8,2,ce,logistic,rprop+,0.75,0.85,0.61,0.71
10,"3,5",8,2,ce,logistic,rprop+,0.75,0.84,0.62,0.71
10,"3,2",5,2,ce,logistic,rprop+,0.74,0.83,0.62,0.71
10,"3,1",4,2,ce,logistic,rprop+,0.74,0.78,0.67,0.72
10,"3,2",5,2,ce,logistic,rprop+,0.74,0.81,0.64,0.72
10,4,4,1,ce,logistic,rprop+,0.75,0.82,0.65,0.72
10,"3,2",5,2,ce,logistic,rprop+,0.74,0.78,0.67,0.72
10,2,2,1,ce,logistic,rprop+,0.73,0.77,0.67,0.72
10,4,4,1,ce,logistic,rprop+,0.74,0.8,0.65,0.72
10,"4,1",5,2,ce,logistic,rprop+,0.73,0.77,0.68,0.72
10,2,2,1,ce,logistic,rprop+,0.74,0.82,0.64,0.72
10,"2,2,3",7,3,ce,logistic,rprop+,0.72,0.75,0.69,0.72
10,"2,1",3,2,ce,logistic,rprop+,0.72,0.75,0.69,0.72
10,"3,2,1",6,3,ce,logistic,rprop+,0.75,0.81,0.65,0.72
10,2,2,1,ce,logistic,rprop+,0.73,0.77,0.67,0.72
10,"2,2,4",8,3,ce,logistic,rprop+,0.73,0.74,0.7,0.72
10,"3,1,2,2",8,4,ce,logistic,rprop+,0.74,0.79,0.66,0.72
10,"3,5",8,2,ce,logistic,rprop+,0.75,0.86,0.61,0.72
10,3,3,1,ce,logistic,rprop+,0.74,0.8,0.66,0.72
10,"2,3,2",7,3,ce,logistic,rprop+,0.73,0.77,0.67,0.72
10,"3,1,1,3",8,4,ce,logistic,rprop+,0.74,0.78,0.66,0.72
10,"2,4",6,2,ce,logistic,rprop+,0.73,0.77,0.67,0.72
10,"2,2,2",6,3,ce,logistic,rprop+,0.72,0.74,0.7,0.72
10,"3,3,3",9,3,ce,logistic,rprop+,0.75,0.82,0.65,0.72
10,2,2,1,ce,logistic,rprop+,0.73,0.77,0.67,0.72
10,5,5,1,ce,logistic,rprop+,0.74,0.8,0.66,0.72
10,"4,2",6,2,ce,logistic,rprop+,0.75,0.83,0.64,0.72
10,"2,3",5,2,ce,logistic,rprop+,0.72,0.74,0.7,0.72
10,"3,4",7,2,ce,logistic,rprop+,0.75,0.83,0.63,0.72
10,"2,4",6,2,ce,logistic,rprop+,0.73,0.74,0.72,0.73
10,"2,3",5,2,ce,logistic,rprop+,0.74,0.77,0.69,0.73
10,"4,1,2",7,3,ce,logistic,rprop+,0.75,0.81,0.66,0.73
