num.char,hidden.structure,hidden.size,hidden.depth,err.fct,act.fct.name,algorithm,accuracy,precision,recall,f1
100,"1,1",2,2,ce,logistic,rprop+,0.81,0.83,0.74,0.79
100,"1,4,1",6,3,ce,logistic,rprop+,0.81,0.82,0.76,0.79
100,1,1,1,ce,logistic,rprop+,0.85,0.88,0.79,0.83
100,"1,4",5,2,ce,logistic,rprop+,0.85,0.88,0.79,0.83
100,1,1,1,ce,logistic,rprop+,0.85,0.88,0.79,0.83
100,"1,2,3,2",8,4,ce,logistic,rprop+,0.85,0.87,0.8,0.84
100,"1,4",5,2,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,4,2,3",10,4,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,1,2",4,3,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,1,4",6,3,ce,logistic,rprop+,0.85,0.87,0.8,0.84
100,"1,4,1",6,3,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,5,2",8,3,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,4",5,2,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,2,3,2",8,4,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,4,1",6,3,ce,logistic,rprop+,0.85,0.87,0.81,0.84
100,"1,1,3",5,3,ce,logistic,rprop+,0.85,0.88,0.8,0.84
100,"1,4",5,2,ce,logistic,rprop+,0.85,0.82,0.88,0.85
100,"1,2,5",8,3,ce,logistic,rprop+,0.85,0.82,0.88,0.85
100,"3,2",5,2,ce,logistic,rprop+,0.89,0.88,0.89,0.88
100,2,2,1,ce,logistic,rprop+,0.88,0.88,0.88,0.88
100,"2,3",5,2,ce,logistic,rprop+,0.89,0.88,0.89,0.88
100,"2,3,2",7,3,ce,logistic,rprop+,0.88,0.87,0.89,0.88
100,2,2,1,ce,logistic,rprop+,0.89,0.85,0.93,0.89
100,"2,1",3,2,ce,logistic,rprop+,0.89,0.86,0.92,0.89
100,2,2,1,ce,logistic,rprop+,0.89,0.85,0.93,0.89
100,"2,2",4,2,ce,logistic,rprop+,0.9,0.88,0.9,0.89
100,"2,2,4",8,3,ce,logistic,rprop+,0.89,0.86,0.92,0.89
100,3,3,1,ce,logistic,rprop+,0.89,0.87,0.92,0.89
100,"2,2,2",6,3,ce,logistic,rprop+,0.89,0.86,0.92,0.89
100,"2,3,2",7,3,ce,logistic,rprop+,0.89,0.86,0.92,0.89
100,2,2,1,ce,logistic,rprop+,0.89,0.86,0.93,0.89
100,"2,3,1",6,3,ce,logistic,rprop+,0.9,0.89,0.9,0.89
100,"3,2",5,2,ce,logistic,rprop+,0.89,0.89,0.88,0.89
100,"2,2",4,2,ce,logistic,rprop+,0.89,0.88,0.89,0.89
100,"2,3",5,2,ce,logistic,rprop+,0.89,0.86,0.92,0.89
100,"3,1",4,2,ce,logistic,rprop+,0.9,0.89,0.9,0.9
100,"2,3,1",6,3,ce,logistic,rprop+,0.9,0.89,0.9,0.9
100,"3,4",7,2,ce,logistic,rprop+,0.91,0.91,0.91,0.91
100,"3,2",5,2,ce,logistic,rprop+,0.92,0.93,0.9,0.92
100,4,4,1,ce,logistic,rprop+,0.92,0.93,0.91,0.92
100,"4,1",5,2,ce,logistic,rprop+,0.93,0.95,0.9,0.92
100,"4,2",6,2,ce,logistic,rprop+,0.92,0.94,0.89,0.92
100,"3,5",8,2,ce,logistic,rprop+,0.92,0.94,0.9,0.92
100,4,4,1,ce,logistic,rprop+,0.94,0.94,0.93,0.93
100,"3,2",5,2,ce,logistic,rprop+,0.93,0.93,0.93,0.93
100,"4,1",5,2,ce,logistic,rprop+,0.93,0.95,0.91,0.93
100,"4,2",6,2,ce,logistic,rprop+,0.93,0.94,0.91,0.93
100,"3,3",6,2,ce,logistic,rprop+,0.93,0.94,0.92,0.93
100,"4,4",8,2,ce,logistic,rprop+,0.94,0.95,0.93,0.94
100,"4,2",6,2,ce,logistic,rprop+,0.94,0.95,0.92,0.94
